start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-07-15	37047	153.0	2022-09-25	280.0	127	86
2021-07-15	37049	128.0	2022-09-25	229.0	101	68
2021-07-15	37051	325.0	2022-09-25	697.0	372	251
2021-07-15	37053	16.0	2022-09-25	39.0	23	16
2021-07-15	37055	10.0	2022-09-25	30.0	20	14
2021-07-15	37057	201.0	2022-09-25	454.0	253	171
2021-07-15	37059	40.0	2022-09-25	116.0	76	51
2021-07-15	37061	142.0	2022-09-25	254.0	112	76
2021-07-15	37063	237.0	2022-09-25	366.0	129	87
2021-07-15	37065	113.0	2022-09-25	163.0	50	34
2021-07-15	37067	427.0	2022-09-25	872.0	445	301
2021-07-15	37069	54.0	2022-09-25	88.0	34	23
2021-07-15	37071	444.0	2022-09-25	918.0	474	320
2021-07-15	37073	13.0	2022-09-25	21.0	8	5
2021-07-15	37075	13.0	2022-09-25	31.0	18	12
2021-07-15	37077	83.0	2022-09-25	124.0	41	28
2021-07-15	37079	47.0	2022-09-25	75.0	28	19
2021-07-15	37081	726.0	2022-09-25	1329.0	603	408
2021-07-15	37083	114.0	2022-09-25	194.0	80	54
2021-07-15	37085	182.0	2022-09-25	359.0	177	120
2021-07-15	37087	99.0	2022-09-25	233.0	134	91
2021-07-15	37089	165.0	2022-09-25	340.0	175	118
2021-07-15	37091	64.0	2022-09-25	93.0	29	20
2021-07-15	37093	56.0	2022-09-25	131.0	75	51
2021-07-15	37095	9.0	2022-09-25	14.0	5	3
2021-07-15	37097	236.0	2022-09-25	507.0	271	183
2021-07-15	37099	56.0	2022-09-25	102.0	46	31
2021-07-15	37101	239.0	2022-09-25	475.0	236	160
2021-07-15	37103	28.0	2022-09-25	44.0	16	11
2021-07-15	37105	83.0	2022-09-25	167.0	84	57
2021-07-15	37107	127.0	2022-09-25	237.0	110	74
2021-07-15	37109	86.0	2022-09-25	194.0	108	73
2021-07-15	37111	63.0	2022-09-25	181.0	118	80
2021-07-15	37113	41.0	2022-09-25	128.0	87	59
2021-07-15	37115	43.0	2022-09-25	83.0	40	27
2021-07-15	37117	46.0	2022-09-25	95.0	49	33
2021-07-15	37119	982.0	2022-09-25	1743.0	761	514
2021-07-15	37121	16.0	2022-09-25	42.0	26	18
2021-07-15	37123	97.0	2022-09-25	136.0	39	26
2021-07-15	37125	195.0	2022-09-25	346.0	151	102
2021-07-15	37127	200.0	2022-09-25	338.0	138	93
2021-07-15	37129	176.0	2022-09-25	429.0	253	171
2021-07-15	37131	61.0	2022-09-25	91.0	30	20
2021-07-15	37133	154.0	2022-09-25	408.0	254	172
2021-07-15	37135	101.0	2022-09-25	147.0	46	31
2021-07-15	37137	13.0	2022-09-25	34.0	21	14
2021-07-15	37139	86.0	2022-09-25	131.0	45	30
2021-07-15	37141	69.0	2022-09-25	140.0	71	48
2021-07-15	37143	11.0	2022-09-25	25.0	14	9
2021-07-15	37145	71.0	2022-09-25	111.0	40	27
2021-07-15	37147	96.0	2022-09-25	271.0	175	118
2021-07-15	37149	31.0	2022-09-25	68.0	37	25
2021-07-15	37151	233.0	2022-09-25	475.0	242	164
2021-07-15	37153	98.0	2022-09-25	198.0	100	68
2021-07-15	37155	273.0	2022-09-25	565.0	292	197
2021-07-15	37157	166.0	2022-09-25	312.0	146	99
2021-07-15	37159	313.0	2022-09-25	614.0	301	203
2021-07-15	37161	220.0	2022-09-25	411.0	191	129
2021-07-15	37163	115.0	2022-09-25	194.0	79	53
2021-07-15	37165	88.0	2022-09-25	143.0	55	37
2021-07-15	37167	138.0	2022-09-25	279.0	141	95
2021-07-15	37169	81.0	2022-09-25	192.0	111	75
2021-07-15	37171	171.0	2022-09-25	382.0	211	143
2021-07-15	37173	18.0	2022-09-25	52.0	34	23
2021-07-15	37175	33.0	2022-09-25	83.0	50	34
2021-07-15	37177	6.0	2022-09-25	9.0	3	2
2021-07-15	37179	226.0	2022-09-25	510.0	284	192
2021-07-15	37181	90.0	2022-09-25	127.0	37	25
2021-07-15	37183	740.0	2022-09-25	1234.0	494	334
2021-07-15	37185	20.0	2022-09-25	48.0	28	19
2021-07-15	37187	32.0	2022-09-25	52.0	20	14
2021-07-15	37189	33.0	2022-09-25	75.0	42	28
2021-07-15	37191	243.0	2022-09-25	423.0	180	122
2021-07-15	37193	117.0	2022-09-25	284.0	167	113
2021-07-15	37195	181.0	2022-09-25	338.0	157	106
2021-07-15	37197	55.0	2022-09-25	126.0	71	48
2021-07-15	37199	28.0	2022-09-25	64.0	36	24
2021-07-15	38001	3.0	2022-09-25	10.0	7	5
2021-07-15	38003	32.0	2022-09-25	47.0	15	10
2021-07-15	38005	20.0	2022-09-25	23.0	3	2
2021-07-15	38007	0.0	2022-09-25	1.0	1	1
2021-07-15	38009	20.0	2022-09-25	26.0	6	4
2021-07-15	38011	5.0	2022-09-25	9.0	4	3
2021-07-15	38013	3.0	2022-09-25	3.0	0	0
2021-07-15	38015	196.0	2022-09-25	303.0	107	72
2021-07-15	38017	212.0	2022-09-25	333.0	121	82
2021-07-15	38019	5.0	2022-09-25	7.0	2	1
2021-07-15	38021	33.0	2022-09-25	39.0	6	4
2021-07-15	38023	2.0	2022-09-25	4.0	2	1
2021-07-15	38025	7.0	2022-09-25	8.0	1	1
2021-07-15	38027	6.0	2022-09-25	6.0	0	0
2021-07-15	38029	13.0	2022-09-25	18.0	5	3
2021-07-15	38031	19.0	2022-09-25	23.0	4	3
2021-07-15	38033	3.0	2022-09-25	4.0	1	1
2021-07-15	38035	79.0	2022-09-25	125.0	46	31
2021-07-15	38037	7.0	2022-09-25	11.0	4	3
2021-07-15	38039	2.0	2022-09-25	2.0	0	0
2021-07-15	38041	4.0	2022-09-25	8.0	4	3
2021-07-15	38043	10.0	2022-09-25	13.0	3	2
2021-07-15	38045	17.0	2022-09-25	20.0	3	2
2021-07-15	38047	10.0	2022-09-25	12.0	2	1
2021-07-15	38049	23.0	2022-09-25	31.0	8	5
2021-07-15	38051	7.0	2022-09-25	9.0	2	1
2021-07-15	38053	14.0	2022-09-25	25.0	11	7
2021-07-15	38055	31.0	2022-09-25	49.0	18	12
2021-07-15	38057	11.0	2022-09-25	24.0	13	9
2021-07-15	38059	102.0	2022-09-25	142.0	40	27
2021-07-15	38061	18.0	2022-09-25	37.0	19	13
2021-07-15	38063	15.0	2022-09-25	18.0	3	2
2021-07-15	38065	3.0	2022-09-25	5.0	2	1
2021-07-15	38067	11.0	2022-09-25	16.0	5	3
2021-07-15	38069	25.0	2022-09-25	32.0	7	5
2021-07-15	38071	30.0	2022-09-25	57.0	27	18
2021-07-15	38073	17.0	2022-09-25	28.0	11	7
2021-07-15	38075	14.0	2022-09-25	15.0	1	1
2021-07-15	38077	17.0	2022-09-25	23.0	6	4
2021-07-15	38079	28.0	2022-09-25	43.0	15	10
2021-07-15	38081	7.0	2022-09-25	9.0	2	1
2021-07-15	38083	2.0	2022-09-25	7.0	5	3
2021-07-15	38085	12.0	2022-09-25	19.0	7	5
2021-07-15	38087	0.0	2022-09-25	0.0	0	0
2021-07-15	38089	52.0	2022-09-25	86.0	34	23
2021-07-15	38091	2.0	2022-09-25	2.0	0	0
2021-07-15	38093	82.0	2022-09-25	97.0	15	10
2021-07-15	38095	11.0	2022-09-25	12.0	1	1
2021-07-15	38097	18.0	2022-09-25	26.0	8	5
2021-07-15	38099	27.0	2022-09-25	34.0	7	5
2021-07-15	38101	201.0	2022-09-25	251.0	50	34
2021-07-15	38103	8.0	2022-09-25	12.0	4	3
2021-07-15	38105	40.0	2022-09-25	68.0	28	19
2021-07-15	39001	57.0	2022-09-25	156.0	99	67
2021-07-15	39003	246.0	2022-09-25	485.0	239	162
2021-07-15	39005	98.0	2022-09-25	228.0	130	88
2021-07-15	39007	179.0	2022-09-25	444.0	265	179
2021-07-15	39009	60.0	2022-09-25	151.0	91	62
2021-07-15	39011	87.0	2022-09-25	190.0	103	70
2021-07-15	39013	177.0	2022-09-25	321.0	144	97
2021-07-15	39015	61.0	2022-09-25	190.0	129	87
2021-07-15	39017	612.0	2022-09-25	1195.0	583	394
2021-07-15	39019	48.0	2022-09-25	131.0	83	56
2021-07-15	39021	60.0	2022-09-25	152.0	92	62
2021-07-15	39023	307.0	2022-09-25	600.0	293	198
2021-07-15	39025	259.0	2022-09-25	579.0	320	216
2021-07-15	39027	66.0	2022-09-25	175.0	109	74
2021-07-15	39029	236.0	2022-09-25	494.0	258	174
2021-07-15	39031	60.0	2022-09-25	166.0	106	72
2021-07-15	39033	111.0	2022-09-25	220.0	109	74
2021-07-15	39035	2253.0	2022-09-25	3931.0	1678	1134
2021-07-15	39037	129.0	2022-09-25	244.0	115	78
2021-07-15	39039	99.0	2022-09-25	170.0	71	48
2021-07-15	39041	137.0	2022-09-25	279.0	142	96
2021-07-15	39043	166.0	2022-09-25	276.0	110	74
2021-07-15	39045	206.0	2022-09-25	441.0	235	159
2021-07-15	39047	50.0	2022-09-25	130.0	80	54
2021-07-15	39049	1487.0	2022-09-25	2693.0	1206	815
2021-07-15	39051	75.0	2022-09-25	182.0	107	72
2021-07-15	39053	50.0	2022-09-25	132.0	82	55
2021-07-15	39055	153.0	2022-09-25	275.0	122	82
2021-07-15	39057	253.0	2022-09-25	525.0	272	184
2021-07-15	39059	54.0	2022-09-25	159.0	105	71
2021-07-15	39061	1257.0	2022-09-25	2132.0	875	592
2021-07-15	39063	134.0	2022-09-25	281.0	147	99
2021-07-15	39065	65.0	2022-09-25	162.0	97	66
2021-07-15	39067	38.0	2022-09-25	79.0	41	28
2021-07-15	39069	67.0	2022-09-25	108.0	41	28
2021-07-15	39071	68.0	2022-09-25	187.0	119	80
2021-07-15	39073	63.0	2022-09-25	127.0	64	43
2021-07-15	39075	102.0	2022-09-25	187.0	85	57
2021-07-15	39077	122.0	2022-09-25	226.0	104	70
2021-07-15	39079	54.0	2022-09-25	145.0	91	62
2021-07-15	39081	162.0	2022-09-25	330.0	168	114
2021-07-15	39083	112.0	2022-09-25	237.0	125	84
2021-07-15	39085	391.0	2022-09-25	757.0	366	247
2021-07-15	39087	104.0	2022-09-25	272.0	168	114
2021-07-15	39089	226.0	2022-09-25	491.0	265	179
2021-07-15	39091	79.0	2022-09-25	175.0	96	65
2021-07-15	39093	508.0	2022-09-25	1007.0	499	337
2021-07-15	39095	830.0	2022-09-25	1455.0	625	422
2021-07-15	39097	66.0	2022-09-25	140.0	74	50
2021-07-15	39099	612.0	2022-09-25	1127.0	515	348
2021-07-15	39101	140.0	2022-09-25	277.0	137	93
2021-07-15	39103	275.0	2022-09-25	522.0	247	167
2021-07-15	39105	40.0	2022-09-25	94.0	54	37
2021-07-15	39107	85.0	2022-09-25	145.0	60	41
2021-07-15	39109	227.0	2022-09-25	493.0	266	180
2021-07-15	39111	45.0	2022-09-25	82.0	37	25
2021-07-15	39113	1059.0	2022-09-25	2090.0	1031	697
2021-07-15	39115	24.0	2022-09-25	61.0	37	25
2021-07-15	39117	42.0	2022-09-25	107.0	65	44
2021-07-15	39119	137.0	2022-09-25	302.0	165	112
2021-07-15	39121	39.0	2022-09-25	60.0	21	14
2021-07-15	39123	81.0	2022-09-25	147.0	66	45
2021-07-15	39125	42.0	2022-09-25	74.0	32	22
2021-07-15	39127	50.0	2022-09-25	130.0	80	54
2021-07-15	39129	122.0	2022-09-25	235.0	113	76
2021-07-15	39131	37.0	2022-09-25	127.0	90	61
2021-07-15	39133	217.0	2022-09-25	461.0	244	165
2021-07-15	39135	106.0	2022-09-25	204.0	98	66
2021-07-15	39137	104.0	2022-09-25	159.0	55	37
2021-07-15	39139	213.0	2022-09-25	530.0	317	214
2021-07-15	39141	165.0	2022-09-25	312.0	147	99
2021-07-15	39143	129.0	2022-09-25	247.0	118	80
2021-07-15	39145	108.0	2022-09-25	268.0	160	108
2021-07-15	39147	128.0	2022-09-25	238.0	110	74
2021-07-15	39149	97.0	2022-09-25	193.0	96	65
2021-07-15	39151	936.0	2022-09-25	1766.0	830	561
2021-07-15	39153	1011.0	2022-09-25	1767.0	756	511
2021-07-15	39155	487.0	2022-09-25	970.0	483	327
2021-07-15	39157	254.0	2022-09-25	516.0	262	177
2021-07-15	39159	49.0	2022-09-25	110.0	61	41
2021-07-15	39161	65.0	2022-09-25	150.0	85	57
2021-07-15	39163	17.0	2022-09-25	57.0	40	27
2021-07-15	39165	309.0	2022-09-25	607.0	298	201
2021-07-15	39167	111.0	2022-09-25	223.0	112	76
2021-07-15	39169	226.0	2022-09-25	451.0	225	152
2021-07-15	39171	78.0	2022-09-25	166.0	88	59
2021-07-15	39173	200.0	2022-09-25	375.0	175	118
2021-07-15	39175	57.0	2022-09-25	107.0	50	34
2021-07-15	40001	45.0	2022-09-25	78.0	33	22
2021-07-15	40003	7.0	2022-09-25	16.0	9	6
2021-07-15	40005	28.0	2022-09-25	54.0	26	18
2021-07-15	40007	6.0	2022-09-25	11.0	5	3
2021-07-15	40009	58.0	2022-09-25	108.0	50	34
2021-07-15	40011	20.0	2022-09-25	47.0	27	18
2021-07-15	40013	79.0	2022-09-25	139.0	60	41
2021-07-15	40015	96.0	2022-09-25	175.0	79	53
2021-07-15	40017	190.0	2022-09-25	399.0	209	141
2021-07-15	40019	131.0	2022-09-25	244.0	113	76
2021-07-15	40021	79.0	2022-09-25	155.0	76	51
2021-07-15	40023	27.0	2022-09-25	67.0	40	27
2021-07-15	40025	2.0	2022-09-25	7.0	5	3
2021-07-15	40027	441.0	2022-09-25	842.0	401	271
2021-07-15	40029	15.0	2022-09-25	25.0	10	7
2021-07-15	40031	201.0	2022-09-25	407.0	206	139
2021-07-15	40033	16.0	2022-09-25	33.0	17	11
2021-07-15	40035	18.0	2022-09-25	55.0	37	25
2021-07-15	40037	165.0	2022-09-25	340.0	175	118
2021-07-15	40039	104.0	2022-09-25	172.0	68	46
2021-07-15	40041	98.0	2022-09-25	210.0	112	76
2021-07-15	40043	14.0	2022-09-25	34.0	20	14
2021-07-15	40045	6.0	2022-09-25	11.0	5	3
2021-07-15	40047	139.0	2022-09-25	301.0	162	110
2021-07-15	40049	79.0	2022-09-25	150.0	71	48
2021-07-15	40051	130.0	2022-09-25	252.0	122	82
2021-07-15	40053	7.0	2022-09-25	17.0	10	7
2021-07-15	40055	22.0	2022-09-25	38.0	16	11
2021-07-15	40057	6.0	2022-09-25	12.0	6	4
2021-07-15	40059	8.0	2022-09-25	12.0	4	3
2021-07-15	40061	17.0	2022-09-25	42.0	25	17
2021-07-15	40063	29.0	2022-09-25	63.0	34	23
2021-07-15	40065	56.0	2022-09-25	109.0	53	36
2021-07-15	40067	18.0	2022-09-25	26.0	8	5
2021-07-15	40069	37.0	2022-09-25	56.0	19	13
2021-07-15	40071	128.0	2022-09-25	222.0	94	64
2021-07-15	40073	41.0	2022-09-25	71.0	30	20
2021-07-15	40075	26.0	2022-09-25	55.0	29	20
2021-07-15	40077	13.0	2022-09-25	36.0	23	16
2021-07-15	40079	67.0	2022-09-25	110.0	43	29
2021-07-15	40081	72.0	2022-09-25	144.0	72	49
2021-07-15	40083	65.0	2022-09-25	169.0	104	70
2021-07-15	40085	23.0	2022-09-25	42.0	19	13
2021-07-15	40087	73.0	2022-09-25	141.0	68	46
2021-07-15	40089	94.0	2022-09-25	168.0	74	50
2021-07-15	40091	61.0	2022-09-25	127.0	66	45
2021-07-15	40093	24.0	2022-09-25	42.0	18	12
2021-07-15	40095	23.0	2022-09-25	47.0	24	16
2021-07-15	40097	74.0	2022-09-25	168.0	94	64
2021-07-15	40099	44.0	2022-09-25	82.0	38	26
2021-07-15	40101	177.0	2022-09-25	355.0	178	120
2021-07-15	40103	20.0	2022-09-25	43.0	23	16
2021-07-15	40105	20.0	2022-09-25	43.0	23	16
2021-07-15	40107	32.0	2022-09-25	63.0	31	21
2021-07-15	40109	1313.0	2022-09-25	2545.0	1232	833
2021-07-15	40111	85.0	2022-09-25	197.0	112	76
2021-07-15	40113	81.0	2022-09-25	172.0	91	62
2021-07-15	40115	72.0	2022-09-25	129.0	57	39
2021-07-15	40117	53.0	2022-09-25	85.0	32	22
2021-07-15	40119	76.0	2022-09-25	175.0	99	67
2021-07-15	40121	78.0	2022-09-25	223.0	145	98
2021-07-15	40123	80.0	2022-09-25	159.0	79	53
2021-07-15	40125	131.0	2022-09-25	290.0	159	107
2021-07-15	40127	22.0	2022-09-25	45.0	23	16
2021-07-15	40129	12.0	2022-09-25	16.0	4	3
2021-07-15	40131	196.0	2022-09-25	395.0	199	135
2021-07-15	40133	78.0	2022-09-25	138.0	60	41
2021-07-15	40135	57.0	2022-09-25	110.0	53	36
2021-07-15	40137	107.0	2022-09-25	213.0	106	72
2021-07-15	40139	34.0	2022-09-25	56.0	22	15
2021-07-15	40141	17.0	2022-09-25	36.0	19	13
2021-07-15	40143	1135.0	2022-09-25	2240.0	1105	747
2021-07-15	40145	123.0	2022-09-25	286.0	163	110
2021-07-15	40147	119.0	2022-09-25	267.0	148	100
2021-07-15	40149	23.0	2022-09-25	56.0	33	22
2021-07-15	40151	18.0	2022-09-25	39.0	21	14
2021-07-15	40153	36.0	2022-09-25	79.0	43	29
2021-07-15	41001	16.0	2022-09-25	58.0	42	28
2021-07-15	41003	22.0	2022-09-25	84.0	62	42
2021-07-15	41005	241.0	2022-09-25	726.0	485	328
2021-07-15	41007	10.0	2022-09-25	58.0	48	32
2021-07-15	41009	32.0	2022-09-25	108.0	76	51
2021-07-15	41011	39.0	2022-09-25	174.0	135	91
2021-07-15	41013	24.0	2022-09-25	90.0	66	45
2021-07-15	41015	12.0	2022-09-25	65.0	53	36
2021-07-15	41017	83.0	2022-09-25	338.0	255	172
2021-07-15	41019	85.0	2022-09-25	429.0	344	233
2021-07-15	41021	1.0	2022-09-25	6.0	5	3
2021-07-15	41023	7.0	2022-09-25	24.0	17	11
2021-07-15	41025	11.0	2022-09-25	41.0	30	20
2021-07-15	41027	34.0	2022-09-25	47.0	13	9
2021-07-15	41029	149.0	2022-09-25	583.0	434	293
2021-07-15	41031	42.0	2022-09-25	101.0	59	40
2021-07-15	41033	73.0	2022-09-25	369.0	296	200
2021-07-15	41035	79.0	2022-09-25	246.0	167	113
2021-07-15	41037	8.0	2022-09-25	31.0	23	16
2021-07-15	41039	169.0	2022-09-25	625.0	456	308
2021-07-15	41041	22.0	2022-09-25	104.0	82	55
2021-07-15	41043	81.0	2022-09-25	306.0	225	152
2021-07-15	41045	65.0	2022-09-25	112.0	47	32
2021-07-15	41047	328.0	2022-09-25	783.0	455	308
2021-07-15	41049	17.0	2022-09-25	37.0	20	14
2021-07-15	41051	642.0	2022-09-25	1381.0	739	500
2021-07-15	41053	56.0	2022-09-25	150.0	94	64
2021-07-15	41055	1.0	2022-09-25	6.0	5	3
2021-07-15	41057	4.0	2022-09-25	74.0	70	47
2021-07-15	41059	89.0	2022-09-25	243.0	154	104
2021-07-15	41061	24.0	2022-09-25	88.0	64	43
2021-07-15	41063	5.0	2022-09-25	21.0	16	11
2021-07-15	41065	30.0	2022-09-25	70.0	40	27
2021-07-15	41067	255.0	2022-09-25	701.0	446	301
2021-07-15	41069	1.0	2022-09-25	3.0	2	1
2021-07-15	41071	80.0	2022-09-25	238.0	158	107
2021-07-15	42001	189.0	2022-09-25	393.0	204	138
2021-07-15	42003	2023.0	2022-09-25	3538.0	1515	1024
2021-07-15	42005	148.0	2022-09-25	371.0	223	151
2021-07-15	42007	390.0	2022-09-25	779.0	389	263
2021-07-15	42009	142.0	2022-09-25	282.0	140	95
2021-07-15	42011	1043.0	2022-09-25	1662.0	619	418
2021-07-15	42013	344.0	2022-09-25	646.0	302	204
2021-07-15	42015	96.0	2022-09-25	219.0	123	83
2021-07-15	42017	1331.0	2022-09-25	2019.0	688	465
2021-07-15	42019	423.0	2022-09-25	784.0	361	244
2021-07-15	42021	441.0	2022-09-25	760.0	319	216
2021-07-15	42023	8.0	2022-09-25	21.0	13	9
2021-07-15	42025	176.0	2022-09-25	315.0	139	94
2021-07-15	42027	228.0	2022-09-25	371.0	143	97
2021-07-15	42029	825.0	2022-09-25	1227.0	402	272
2021-07-15	42031	96.0	2022-09-25	211.0	115	78
2021-07-15	42033	156.0	2022-09-25	369.0	213	144
2021-07-15	42035	68.0	2022-09-25	132.0	64	43
2021-07-15	42037	136.0	2022-09-25	261.0	125	84
2021-07-15	42039	156.0	2022-09-25	340.0	184	124
2021-07-15	42041	527.0	2022-09-25	930.0	403	272
2021-07-15	42043	561.0	2022-09-25	1011.0	450	304
2021-07-15	42045	1416.0	2022-09-25	1940.0	524	354
2021-07-15	42047	41.0	2022-09-25	110.0	69	47
2021-07-15	42049	419.0	2022-09-25	820.0	401	271
2021-07-15	42051	330.0	2022-09-25	711.0	381	258
2021-07-15	42053	21.0	2022-09-25	36.0	15	10
2021-07-15	42055	376.0	2022-09-25	740.0	364	246
2021-07-15	42057	16.0	2022-09-25	68.0	52	35
2021-07-15	42059	42.0	2022-09-25	112.0	70	47
2021-07-15	42061	136.0	2022-09-25	261.0	125	84
2021-07-15	42063	179.0	2022-09-25	380.0	201	136
2021-07-15	42065	99.0	2022-09-25	250.0	151	102
2021-07-15	42067	88.0	2022-09-25	185.0	97	66
2021-07-15	42069	483.0	2022-09-25	829.0	346	234
2021-07-15	42071	1168.0	2022-09-25	1970.0	802	542
2021-07-15	42073	216.0	2022-09-25	439.0	223	151
2021-07-15	42075	295.0	2022-09-25	536.0	241	163
2021-07-15	42077	864.0	2022-09-25	1297.0	433	293
2021-07-15	42079	829.0	2022-09-25	1470.0	641	433
2021-07-15	42081	298.0	2022-09-25	562.0	264	178
2021-07-15	42083	72.0	2022-09-25	156.0	84	57
2021-07-15	42085	266.0	2022-09-25	518.0	252	170
2021-07-15	42087	183.0	2022-09-25	287.0	104	70
2021-07-15	42089	322.0	2022-09-25	557.0	235	159
2021-07-15	42091	1739.0	2022-09-25	2441.0	702	475
2021-07-15	42093	67.0	2022-09-25	94.0	27	18
2021-07-15	42095	718.0	2022-09-25	1160.0	442	299
2021-07-15	42097	364.0	2022-09-25	560.0	196	132
2021-07-15	42099	101.0	2022-09-25	191.0	90	61
2021-07-15	42101	3774.0	2022-09-25	5282.0	1508	1019
2021-07-15	42103	54.0	2022-09-25	104.0	50	34
2021-07-15	42105	25.0	2022-09-25	94.0	69	47
2021-07-15	42107	413.0	2022-09-25	716.0	303	205
2021-07-15	42109	86.0	2022-09-25	164.0	78	53
2021-07-15	42111	218.0	2022-09-25	421.0	203	137
2021-07-15	42113	21.0	2022-09-25	36.0	15	10
2021-07-15	42115	62.0	2022-09-25	119.0	57	39
2021-07-15	42117	112.0	2022-09-25	201.0	89	60
2021-07-15	42119	89.0	2022-09-25	157.0	68	46
2021-07-15	42121	102.0	2022-09-25	251.0	149	101
2021-07-15	42123	106.0	2022-09-25	223.0	117	79
2021-07-15	42125	310.0	2022-09-25	687.0	377	255
2021-07-15	42127	84.0	2022-09-25	181.0	97	66
2021-07-15	42129	779.0	2022-09-25	1458.0	679	459
2021-07-15	42131	54.0	2022-09-25	115.0	61	41
2021-07-15	42133	835.0	2022-09-25	1568.0	733	496
2021-07-15	44001	146.0	2022-09-25	183.0	37	25
2021-07-15	44003	366.0	2022-09-25	527.0	161	109
2021-07-15	44005	43.0	2022-09-25	100.0	57	39
2021-07-15	44007	1999.0	2022-09-25	2605.0	606	410
2021-07-15	44009	172.0	2022-09-25	249.0	77	52
2021-07-15	45001	41.0	2022-09-25	69.0	28	19
2021-07-15	45003	225.0	2022-09-25	444.0	219	148
2021-07-15	45005	15.0	2022-09-25	24.0	9	6
2021-07-15	45007	533.0	2022-09-25	1026.0	493	333
2021-07-15	45009	53.0	2022-09-25	76.0	23	16
2021-07-15	45011	59.0	2022-09-25	103.0	44	30
2021-07-15	45013	210.0	2022-09-25	391.0	181	122
2021-07-15	45015	208.0	2022-09-25	456.0	248	168
2021-07-15	45017	37.0	2022-09-25	61.0	24	16
2021-07-15	45019	517.0	2022-09-25	976.0	459	310
2021-07-15	45021	159.0	2022-09-25	324.0	165	112
2021-07-15	45023	76.0	2022-09-25	156.0	80	54
2021-07-15	45025	108.0	2022-09-25	200.0	92	62
2021-07-15	45027	113.0	2022-09-25	164.0	51	34
2021-07-15	45029	132.0	2022-09-25	222.0	90	61
2021-07-15	45031	181.0	2022-09-25	328.0	147	99
2021-07-15	45033	85.0	2022-09-25	147.0	62	42
2021-07-15	45035	224.0	2022-09-25	511.0	287	194
2021-07-15	45037	43.0	2022-09-25	72.0	29	20
2021-07-15	45039	83.0	2022-09-25	110.0	27	18
2021-07-15	45041	426.0	2022-09-25	656.0	230	155
2021-07-15	45043	141.0	2022-09-25	236.0	95	64
2021-07-15	45045	1040.0	2022-09-25	2045.0	1005	679
2021-07-15	45047	174.0	2022-09-25	313.0	139	94
2021-07-15	45049	52.0	2022-09-25	86.0	34	23
2021-07-15	45051	588.0	2022-09-25	1212.0	624	422
2021-07-15	45053	49.0	2022-09-25	95.0	46	31
2021-07-15	45055	140.0	2022-09-25	267.0	127	86
2021-07-15	45057	173.0	2022-09-25	287.0	114	77
2021-07-15	45059	173.0	2022-09-25	302.0	129	87
2021-07-15	45061	64.0	2022-09-25	97.0	33	22
2021-07-15	45063	481.0	2022-09-25	903.0	422	285
2021-07-15	45065	28.0	2022-09-25	40.0	12	8
2021-07-15	45067	108.0	2022-09-25	167.0	59	40
2021-07-15	45069	62.0	2022-09-25	109.0	47	32
2021-07-15	45071	110.0	2022-09-25	202.0	92	62
2021-07-15	45073	141.0	2022-09-25	352.0	211	143
2021-07-15	45075	255.0	2022-09-25	426.0	171	116
2021-07-15	45077	304.0	2022-09-25	644.0	340	230
2021-07-15	45079	581.0	2022-09-25	970.0	389	263
2021-07-15	45081	48.0	2022-09-25	79.0	31	21
2021-07-15	45083	833.0	2022-09-25	1570.0	737	498
2021-07-15	45085	212.0	2022-09-25	411.0	199	135
2021-07-15	45087	84.0	2022-09-25	155.0	71	48
2021-07-15	45089	103.0	2022-09-25	147.0	44	30
2021-07-15	45091	393.0	2022-09-25	700.0	307	208
2021-07-15	46003	15.0	2022-09-25	17.0	2	1
2021-07-15	46005	40.0	2022-09-25	63.0	23	16
2021-07-15	46007	9.0	2022-09-25	15.0	6	4
2021-07-15	46009	28.0	2022-09-25	41.0	13	9
2021-07-15	46011	37.0	2022-09-25	59.0	22	15
2021-07-15	46013	95.0	2022-09-25	124.0	29	20
2021-07-15	46015	10.0	2022-09-25	23.0	13	9
2021-07-15	46017	14.0	2022-09-25	18.0	4	3
2021-07-15	46019	20.0	2022-09-25	47.0	27	18
2021-07-15	46021	4.0	2022-09-25	7.0	3	2
2021-07-15	46023	22.0	2022-09-25	36.0	14	9
2021-07-15	46025	5.0	2022-09-25	11.0	6	4
2021-07-15	46027	15.0	2022-09-25	24.0	9	6
2021-07-15	46029	83.0	2022-09-25	103.0	20	14
2021-07-15	46031	12.0	2022-09-25	18.0	6	4
2021-07-15	46033	13.0	2022-09-25	28.0	15	10
2021-07-15	46035	69.0	2022-09-25	83.0	14	9
2021-07-15	46037	29.0	2022-09-25	36.0	7	5
2021-07-15	46039	9.0	2022-09-25	12.0	3	2
2021-07-15	46041	29.0	2022-09-25	44.0	15	10
2021-07-15	46043	9.0	2022-09-25	16.0	7	5
2021-07-15	46045	14.0	2022-09-25	16.0	2	1
2021-07-15	46047	16.0	2022-09-25	40.0	24	16
2021-07-15	46049	13.0	2022-09-25	17.0	4	3
2021-07-15	46051	42.0	2022-09-25	51.0	9	6
2021-07-15	46053	30.0	2022-09-25	34.0	4	3
2021-07-15	46055	10.0	2022-09-25	12.0	2	1
2021-07-15	46057	39.0	2022-09-25	41.0	2	1
2021-07-15	46059	6.0	2022-09-25	13.0	7	5
2021-07-15	46061	4.0	2022-09-25	6.0	2	1
