start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-04-15	37045	222.0	2022-12-14	488.0	266	185
2021-04-15	37047	149.0	2022-12-14	287.0	138	96
2021-04-15	37049	123.0	2022-12-14	274.0	151	105
2021-04-15	37051	294.0	2022-12-14	760.0	466	324
2021-04-15	37053	15.0	2022-12-14	51.0	36	25
2021-04-15	37055	8.0	2022-12-14	42.0	34	24
2021-04-15	37057	183.0	2022-12-14	596.0	413	287
2021-04-15	37059	37.0	2022-12-14	146.0	109	76
2021-04-15	37061	128.0	2022-12-14	257.0	129	90
2021-04-15	37063	221.0	2022-12-14	380.0	159	111
2021-04-15	37065	106.0	2022-12-14	185.0	79	55
2021-04-15	37067	367.0	2022-12-14	933.0	566	393
2021-04-15	37069	48.0	2022-12-14	143.0	95	66
2021-04-15	37071	409.0	2022-12-14	944.0	535	372
2021-04-15	37073	12.0	2022-12-14	41.0	29	20
2021-04-15	37075	12.0	2022-12-14	31.0	19	13
2021-04-15	37077	79.0	2022-12-14	135.0	56	39
2021-04-15	37079	42.0	2022-12-14	77.0	35	24
2021-04-15	37081	640.0	2022-12-14	1379.0	739	514
2021-04-15	37083	107.0	2022-12-14	202.0	95	66
2021-04-15	37085	165.0	2022-12-14	367.0	202	140
2021-04-15	37087	92.0	2022-12-14	256.0	164	114
2021-04-15	37089	153.0	2022-12-14	363.0	210	146
2021-04-15	37091	63.0	2022-12-14	96.0	33	23
2021-04-15	37093	55.0	2022-12-14	154.0	99	69
2021-04-15	37095	8.0	2022-12-14	15.0	7	5
2021-04-15	37097	205.0	2022-12-14	560.0	355	247
2021-04-15	37099	56.0	2022-12-14	107.0	51	35
2021-04-15	37101	213.0	2022-12-14	490.0	277	193
2021-04-15	37103	18.0	2022-12-14	47.0	29	20
2021-04-15	37105	76.0	2022-12-14	172.0	96	67
2021-04-15	37107	110.0	2022-12-14	244.0	134	93
2021-04-15	37109	85.0	2022-12-14	313.0	228	159
2021-04-15	37111	63.0	2022-12-14	205.0	142	99
2021-04-15	37113	32.0	2022-12-14	145.0	113	79
2021-04-15	37115	40.0	2022-12-14	87.0	47	33
2021-04-15	37117	39.0	2022-12-14	97.0	58	40
2021-04-15	37119	928.0	2022-12-14	1833.0	905	629
2021-04-15	37121	16.0	2022-12-14	74.0	58	40
2021-04-15	37123	93.0	2022-12-14	141.0	48	33
2021-04-15	37125	184.0	2022-12-14	369.0	185	129
2021-04-15	37127	177.0	2022-12-14	354.0	177	123
2021-04-15	37129	161.0	2022-12-14	450.0	289	201
2021-04-15	37131	39.0	2022-12-14	107.0	68	47
2021-04-15	37133	142.0	2022-12-14	418.0	276	192
2021-04-15	37135	101.0	2022-12-14	152.0	51	35
2021-04-15	37137	13.0	2022-12-14	36.0	23	16
2021-04-15	37139	80.0	2022-12-14	134.0	54	38
2021-04-15	37141	69.0	2022-12-14	151.0	82	57
2021-04-15	37143	9.0	2022-12-14	48.0	39	27
2021-04-15	37145	67.0	2022-12-14	124.0	57	40
2021-04-15	37147	86.0	2022-12-14	378.0	292	203
2021-04-15	37149	27.0	2022-12-14	86.0	59	41
2021-04-15	37151	222.0	2022-12-14	552.0	330	229
2021-04-15	37153	92.0	2022-12-14	208.0	116	81
2021-04-15	37155	227.0	2022-12-14	597.0	370	257
2021-04-15	37157	90.0	2022-12-14	337.0	247	172
2021-04-15	37159	299.0	2022-12-14	626.0	327	227
2021-04-15	37161	205.0	2022-12-14	425.0	220	153
2021-04-15	37163	104.0	2022-12-14	222.0	118	82
2021-04-15	37165	82.0	2022-12-14	160.0	78	54
2021-04-15	37167	112.0	2022-12-14	284.0	172	120
2021-04-15	37169	79.0	2022-12-14	200.0	121	84
2021-04-15	37171	156.0	2022-12-14	402.0	246	171
2021-04-15	37173	17.0	2022-12-14	60.0	43	30
2021-04-15	37175	29.0	2022-12-14	89.0	60	42
2021-04-15	37177	6.0	2022-12-14	12.0	6	4
2021-04-15	37179	211.0	2022-12-14	520.0	309	215
2021-04-15	37181	85.0	2022-12-14	154.0	69	48
2021-04-15	37183	712.0	2022-12-14	1289.0	577	401
2021-04-15	37185	19.0	2022-12-14	56.0	37	26
2021-04-15	37187	31.0	2022-12-14	56.0	25	17
2021-04-15	37189	30.0	2022-12-14	90.0	60	42
2021-04-15	37191	238.0	2022-12-14	444.0	206	143
2021-04-15	37193	108.0	2022-12-14	303.0	195	136
2021-04-15	37195	163.0	2022-12-14	350.0	187	130
2021-04-15	37197	47.0	2022-12-14	153.0	106	74
2021-04-15	37199	27.0	2022-12-14	100.0	73	51
2021-04-15	38001	3.0	2022-12-14	10.0	7	5
2021-04-15	38003	31.0	2022-12-14	47.0	16	11
2021-04-15	38005	18.0	2022-12-14	23.0	5	3
2021-04-15	38007	0.0	2022-12-14	1.0	1	1
2021-04-15	38009	20.0	2022-12-14	28.0	8	6
2021-04-15	38011	5.0	2022-12-14	14.0	9	6
2021-04-15	38013	1.0	2022-12-14	3.0	2	1
2021-04-15	38015	187.0	2022-12-14	303.0	116	81
2021-04-15	38017	199.0	2022-12-14	333.0	134	93
2021-04-15	38019	5.0	2022-12-14	7.0	2	1
2021-04-15	38021	32.0	2022-12-14	46.0	14	10
2021-04-15	38023	2.0	2022-12-14	4.0	2	1
2021-04-15	38025	7.0	2022-12-14	12.0	5	3
2021-04-15	38027	6.0	2022-12-14	6.0	0	0
2021-04-15	38029	13.0	2022-12-14	19.0	6	4
2021-04-15	38031	19.0	2022-12-14	23.0	4	3
2021-04-15	38033	3.0	2022-12-14	4.0	1	1
2021-04-15	38035	77.0	2022-12-14	125.0	48	33
2021-04-15	38037	7.0	2022-12-14	12.0	5	3
2021-04-15	38039	2.0	2022-12-14	2.0	0	0
2021-04-15	38041	4.0	2022-12-14	10.0	6	4
2021-04-15	38043	10.0	2022-12-14	15.0	5	3
2021-04-15	38045	17.0	2022-12-14	20.0	3	2
2021-04-15	38047	8.0	2022-12-14	12.0	4	3
2021-04-15	38049	22.0	2022-12-14	31.0	9	6
2021-04-15	38051	7.0	2022-12-14	10.0	3	2
2021-04-15	38053	12.0	2022-12-14	34.0	22	15
2021-04-15	38055	30.0	2022-12-14	49.0	19	13
2021-04-15	38057	9.0	2022-12-14	24.0	15	10
2021-04-15	38059	98.0	2022-12-14	142.0	44	31
2021-04-15	38061	17.0	2022-12-14	38.0	21	15
2021-04-15	38063	14.0	2022-12-14	18.0	4	3
2021-04-15	38065	3.0	2022-12-14	5.0	2	1
2021-04-15	38067	11.0	2022-12-14	21.0	10	7
2021-04-15	38069	25.0	2022-12-14	32.0	7	5
2021-04-15	38071	30.0	2022-12-14	57.0	27	19
2021-04-15	38073	17.0	2022-12-14	28.0	11	8
2021-04-15	38075	14.0	2022-12-14	15.0	1	1
2021-04-15	38077	17.0	2022-12-14	32.0	15	10
2021-04-15	38079	28.0	2022-12-14	46.0	18	13
2021-04-15	38081	6.0	2022-12-14	9.0	3	2
2021-04-15	38083	2.0	2022-12-14	7.0	5	3
2021-04-15	38085	11.0	2022-12-14	19.0	8	6
2021-04-15	38087	0.0	2022-12-14	0.0	0	0
2021-04-15	38089	51.0	2022-12-14	89.0	38	26
2021-04-15	38091	2.0	2022-12-14	2.0	0	0
2021-04-15	38093	80.0	2022-12-14	97.0	17	12
2021-04-15	38095	11.0	2022-12-14	12.0	1	1
2021-04-15	38097	18.0	2022-12-14	26.0	8	6
2021-04-15	38099	24.0	2022-12-14	39.0	15	10
2021-04-15	38101	194.0	2022-12-14	251.0	57	40
2021-04-15	38103	8.0	2022-12-14	13.0	5	3
2021-04-15	38105	38.0	2022-12-14	73.0	35	24
2021-04-15	39001	52.0	2022-12-14	157.0	105	73
2021-04-15	39003	229.0	2022-12-14	498.0	269	187
2021-04-15	39005	86.0	2022-12-14	233.0	147	102
2021-04-15	39007	164.0	2022-12-14	455.0	291	202
2021-04-15	39009	54.0	2022-12-14	155.0	101	70
2021-04-15	39011	84.0	2022-12-14	196.0	112	78
2021-04-15	39013	158.0	2022-12-14	328.0	170	118
2021-04-15	39015	55.0	2022-12-14	193.0	138	96
2021-04-15	39017	568.0	2022-12-14	1215.0	647	450
2021-04-15	39019	47.0	2022-12-14	138.0	91	63
2021-04-15	39021	56.0	2022-12-14	161.0	105	73
2021-04-15	39023	288.0	2022-12-14	608.0	320	222
2021-04-15	39025	228.0	2022-12-14	604.0	376	261
2021-04-15	39027	59.0	2022-12-14	178.0	119	83
2021-04-15	39029	226.0	2022-12-14	502.0	276	192
2021-04-15	39031	57.0	2022-12-14	167.0	110	76
2021-04-15	39033	100.0	2022-12-14	223.0	123	86
2021-04-15	39035	2060.0	2022-12-14	4022.0	1962	1364
2021-04-15	39037	121.0	2022-12-14	251.0	130	90
2021-04-15	39039	96.0	2022-12-14	172.0	76	53
2021-04-15	39041	130.0	2022-12-14	302.0	172	120
2021-04-15	39043	153.0	2022-12-14	283.0	130	90
2021-04-15	39045	196.0	2022-12-14	464.0	268	186
2021-04-15	39047	48.0	2022-12-14	132.0	84	58
2021-04-15	39049	1352.0	2022-12-14	2748.0	1396	970
2021-04-15	39051	66.0	2022-12-14	183.0	117	81
2021-04-15	39053	46.0	2022-12-14	134.0	88	61
2021-04-15	39055	146.0	2022-12-14	286.0	140	97
2021-04-15	39057	236.0	2022-12-14	539.0	303	211
2021-04-15	39059	48.0	2022-12-14	164.0	116	81
2021-04-15	39061	1165.0	2022-12-14	2174.0	1009	701
2021-04-15	39063	123.0	2022-12-14	290.0	167	116
2021-04-15	39065	63.0	2022-12-14	167.0	104	72
2021-04-15	39067	36.0	2022-12-14	81.0	45	31
2021-04-15	39069	66.0	2022-12-14	114.0	48	33
2021-04-15	39071	59.0	2022-12-14	191.0	132	92
2021-04-15	39073	58.0	2022-12-14	133.0	75	52
2021-04-15	39075	99.0	2022-12-14	190.0	91	63
2021-04-15	39077	113.0	2022-12-14	233.0	120	83
2021-04-15	39079	51.0	2022-12-14	147.0	96	67
2021-04-15	39081	147.0	2022-12-14	337.0	190	132
2021-04-15	39083	108.0	2022-12-14	245.0	137	95
2021-04-15	39085	362.0	2022-12-14	785.0	423	294
2021-04-15	39087	102.0	2022-12-14	283.0	181	126
2021-04-15	39089	206.0	2022-12-14	504.0	298	207
2021-04-15	39091	76.0	2022-12-14	178.0	102	71
2021-04-15	39093	472.0	2022-12-14	1032.0	560	389
2021-04-15	39095	760.0	2022-12-14	1489.0	729	507
2021-04-15	39097	58.0	2022-12-14	146.0	88	61
2021-04-15	39099	583.0	2022-12-14	1154.0	571	397
2021-04-15	39101	135.0	2022-12-14	284.0	149	104
2021-04-15	39103	259.0	2022-12-14	530.0	271	188
2021-04-15	39105	38.0	2022-12-14	99.0	61	42
2021-04-15	39107	84.0	2022-12-14	146.0	62	43
2021-04-15	39109	212.0	2022-12-14	498.0	286	199
2021-04-15	39111	41.0	2022-12-14	82.0	41	29
2021-04-15	39113	989.0	2022-12-14	2148.0	1159	806
2021-04-15	39115	23.0	2022-12-14	65.0	42	29
2021-04-15	39117	39.0	2022-12-14	114.0	75	52
2021-04-15	39119	127.0	2022-12-14	314.0	187	130
2021-04-15	39121	37.0	2022-12-14	62.0	25	17
2021-04-15	39123	78.0	2022-12-14	154.0	76	53
2021-04-15	39125	38.0	2022-12-14	79.0	41	29
2021-04-15	39127	49.0	2022-12-14	133.0	84	58
2021-04-15	39129	120.0	2022-12-14	242.0	122	85
2021-04-15	39131	31.0	2022-12-14	132.0	101	70
2021-04-15	39133	194.0	2022-12-14	474.0	280	195
2021-04-15	39135	98.0	2022-12-14	204.0	106	74
2021-04-15	39137	98.0	2022-12-14	165.0	67	47
2021-04-15	39139	198.0	2022-12-14	535.0	337	234
2021-04-15	39141	145.0	2022-12-14	319.0	174	121
2021-04-15	39143	119.0	2022-12-14	255.0	136	95
2021-04-15	39145	100.0	2022-12-14	272.0	172	120
2021-04-15	39147	118.0	2022-12-14	243.0	125	87
2021-04-15	39149	89.0	2022-12-14	199.0	110	76
2021-04-15	39151	894.0	2022-12-14	1791.0	897	624
2021-04-15	39153	907.0	2022-12-14	1816.0	909	632
2021-04-15	39155	459.0	2022-12-14	1007.0	548	381
2021-04-15	39157	239.0	2022-12-14	534.0	295	205
2021-04-15	39159	47.0	2022-12-14	111.0	64	44
2021-04-15	39161	62.0	2022-12-14	160.0	98	68
2021-04-15	39163	14.0	2022-12-14	59.0	45	31
2021-04-15	39165	291.0	2022-12-14	648.0	357	248
2021-04-15	39167	107.0	2022-12-14	238.0	131	91
2021-04-15	39169	209.0	2022-12-14	470.0	261	181
2021-04-15	39171	74.0	2022-12-14	170.0	96	67
2021-04-15	39173	184.0	2022-12-14	386.0	202	140
2021-04-15	39175	53.0	2022-12-14	108.0	55	38
2021-04-15	40001	38.0	2022-12-14	113.0	75	52
2021-04-15	40003	7.0	2022-12-14	20.0	13	9
2021-04-15	40005	25.0	2022-12-14	68.0	43	30
2021-04-15	40007	6.0	2022-12-14	22.0	16	11
2021-04-15	40009	55.0	2022-12-14	111.0	56	39
2021-04-15	40011	18.0	2022-12-14	56.0	38	26
2021-04-15	40013	70.0	2022-12-14	213.0	143	99
2021-04-15	40015	87.0	2022-12-14	195.0	108	75
2021-04-15	40017	164.0	2022-12-14	421.0	257	179
2021-04-15	40019	108.0	2022-12-14	255.0	147	102
2021-04-15	40021	74.0	2022-12-14	165.0	91	63
2021-04-15	40023	20.0	2022-12-14	100.0	80	56
2021-04-15	40025	1.0	2022-12-14	12.0	11	8
2021-04-15	40027	390.0	2022-12-14	876.0	486	338
2021-04-15	40029	15.0	2022-12-14	25.0	10	7
2021-04-15	40031	182.0	2022-12-14	421.0	239	166
2021-04-15	40033	16.0	2022-12-14	39.0	23	16
2021-04-15	40035	18.0	2022-12-14	64.0	46	32
2021-04-15	40037	153.0	2022-12-14	354.0	201	140
2021-04-15	40039	97.0	2022-12-14	175.0	78	54
2021-04-15	40041	89.0	2022-12-14	250.0	161	112
2021-04-15	40043	14.0	2022-12-14	35.0	21	15
2021-04-15	40045	5.0	2022-12-14	17.0	12	8
2021-04-15	40047	127.0	2022-12-14	310.0	183	127
2021-04-15	40049	76.0	2022-12-14	155.0	79	55
2021-04-15	40051	119.0	2022-12-14	260.0	141	98
2021-04-15	40053	7.0	2022-12-14	19.0	12	8
2021-04-15	40055	20.0	2022-12-14	43.0	23	16
2021-04-15	40057	4.0	2022-12-14	14.0	10	7
2021-04-15	40059	6.0	2022-12-14	13.0	7	5
2021-04-15	40061	16.0	2022-12-14	65.0	49	34
2021-04-15	40063	29.0	2022-12-14	69.0	40	28
2021-04-15	40065	56.0	2022-12-14	111.0	55	38
2021-04-15	40067	13.0	2022-12-14	30.0	17	12
2021-04-15	40069	35.0	2022-12-14	67.0	32	22
2021-04-15	40071	125.0	2022-12-14	238.0	113	79
2021-04-15	40073	38.0	2022-12-14	71.0	33	23
2021-04-15	40075	24.0	2022-12-14	56.0	32	22
2021-04-15	40077	13.0	2022-12-14	50.0	37	26
2021-04-15	40079	63.0	2022-12-14	210.0	147	102
2021-04-15	40081	69.0	2022-12-14	147.0	78	54
2021-04-15	40083	56.0	2022-12-14	173.0	117	81
2021-04-15	40085	20.0	2022-12-14	58.0	38	26
2021-04-15	40087	67.0	2022-12-14	144.0	77	54
2021-04-15	40089	88.0	2022-12-14	242.0	154	107
2021-04-15	40091	56.0	2022-12-14	129.0	73	51
2021-04-15	40093	21.0	2022-12-14	41.0	20	14
2021-04-15	40095	22.0	2022-12-14	75.0	53	37
2021-04-15	40097	68.0	2022-12-14	176.0	108	75
2021-04-15	40099	37.0	2022-12-14	84.0	47	33
2021-04-15	40101	163.0	2022-12-14	371.0	208	145
2021-04-15	40103	19.0	2022-12-14	48.0	29	20
2021-04-15	40105	18.0	2022-12-14	45.0	27	19
2021-04-15	40107	30.0	2022-12-14	69.0	39	27
2021-04-15	40109	1172.0	2022-12-14	2638.0	1466	1019
2021-04-15	40111	77.0	2022-12-14	209.0	132	92
2021-04-15	40113	72.0	2022-12-14	184.0	112	78
2021-04-15	40115	62.0	2022-12-14	153.0	91	63
2021-04-15	40117	47.0	2022-12-14	87.0	40	28
2021-04-15	40119	70.0	2022-12-14	190.0	120	83
2021-04-15	40121	68.0	2022-12-14	239.0	171	119
2021-04-15	40123	72.0	2022-12-14	167.0	95	66
2021-04-15	40125	123.0	2022-12-14	300.0	177	123
2021-04-15	40127	20.0	2022-12-14	60.0	40	28
2021-04-15	40129	12.0	2022-12-14	20.0	8	6
2021-04-15	40131	168.0	2022-12-14	405.0	237	165
2021-04-15	40133	68.0	2022-12-14	141.0	73	51
2021-04-15	40135	49.0	2022-12-14	192.0	143	99
2021-04-15	40137	99.0	2022-12-14	215.0	116	81
2021-04-15	40139	32.0	2022-12-14	77.0	45	31
2021-04-15	40141	17.0	2022-12-14	45.0	28	19
2021-04-15	40143	1022.0	2022-12-14	2339.0	1317	916
2021-04-15	40145	112.0	2022-12-14	293.0	181	126
2021-04-15	40147	107.0	2022-12-14	275.0	168	117
2021-04-15	40149	21.0	2022-12-14	65.0	44	31
2021-04-15	40151	17.0	2022-12-14	44.0	27	19
2021-04-15	40153	33.0	2022-12-14	86.0	53	37
2021-04-15	41001	14.0	2022-12-14	63.0	49	34
2021-04-15	41003	18.0	2022-12-14	89.0	71	49
2021-04-15	41005	205.0	2022-12-14	769.0	564	392
2021-04-15	41007	8.0	2022-12-14	61.0	53	37
2021-04-15	41009	25.0	2022-12-14	114.0	89	62
2021-04-15	41011	31.0	2022-12-14	186.0	155	108
2021-04-15	41013	19.0	2022-12-14	95.0	76	53
2021-04-15	41015	9.0	2022-12-14	67.0	58	40
2021-04-15	41017	72.0	2022-12-14	372.0	300	209
2021-04-15	41019	65.0	2022-12-14	445.0	380	264
2021-04-15	41021	1.0	2022-12-14	6.0	5	3
2021-04-15	41023	4.0	2022-12-14	26.0	22	15
2021-04-15	41025	6.0	2022-12-14	41.0	35	24
2021-04-15	41027	29.0	2022-12-14	48.0	19	13
2021-04-15	41029	127.0	2022-12-14	608.0	481	334
2021-04-15	41031	32.0	2022-12-14	103.0	71	49
2021-04-15	41033	62.0	2022-12-14	390.0	328	228
2021-04-15	41035	58.0	2022-12-14	252.0	194	135
2021-04-15	41037	7.0	2022-12-14	32.0	25	17
2021-04-15	41039	144.0	2022-12-14	679.0	535	372
2021-04-15	41041	20.0	2022-12-14	109.0	89	62
2021-04-15	41043	63.0	2022-12-14	315.0	252	175
2021-04-15	41045	58.0	2022-12-14	124.0	66	46
2021-04-15	41047	299.0	2022-12-14	812.0	513	357
2021-04-15	41049	15.0	2022-12-14	37.0	22	15
2021-04-15	41051	576.0	2022-12-14	1424.0	848	590
2021-04-15	41053	52.0	2022-12-14	160.0	108	75
2021-04-15	41055	0.0	2022-12-14	6.0	6	4
2021-04-15	41057	3.0	2022-12-14	75.0	72	50
2021-04-15	41059	83.0	2022-12-14	248.0	165	115
2021-04-15	41061	24.0	2022-12-14	94.0	70	49
2021-04-15	41063	5.0	2022-12-14	25.0	20	14
2021-04-15	41065	28.0	2022-12-14	77.0	49	34
2021-04-15	41067	230.0	2022-12-14	737.0	507	352
2021-04-15	41069	1.0	2022-12-14	3.0	2	1
2021-04-15	41071	74.0	2022-12-14	248.0	174	121
2021-04-15	42001	163.0	2022-12-14	403.0	240	167
2021-04-15	42003	1860.0	2022-12-14	3682.0	1822	1267
2021-04-15	42005	122.0	2022-12-14	378.0	256	178
2021-04-15	42007	363.0	2022-12-14	805.0	442	307
2021-04-15	42009	130.0	2022-12-14	285.0	155	108
2021-04-15	42011	951.0	2022-12-14	1715.0	764	531
2021-04-15	42013	317.0	2022-12-14	669.0	352	245
2021-04-15	42015	86.0	2022-12-14	227.0	141	98
2021-04-15	42017	1206.0	2022-12-14	2079.0	873	607
2021-04-15	42019	398.0	2022-12-14	815.0	417	290
2021-04-15	42021	412.0	2022-12-14	793.0	381	265
2021-04-15	42023	7.0	2022-12-14	22.0	15	10
2021-04-15	42025	160.0	2022-12-14	324.0	164	114
2021-04-15	42027	213.0	2022-12-14	384.0	171	119
2021-04-15	42029	762.0	2022-12-14	1281.0	519	361
2021-04-15	42031	89.0	2022-12-14	217.0	128	89
2021-04-15	42033	131.0	2022-12-14	386.0	255	177
2021-04-15	42035	60.0	2022-12-14	139.0	79	55
2021-04-15	42037	130.0	2022-12-14	272.0	142	99
2021-04-15	42039	146.0	2022-12-14	353.0	207	144
2021-04-15	42041	502.0	2022-12-14	953.0	451	314
2021-04-15	42043	528.0	2022-12-14	1047.0	519	361
2021-04-15	42045	1362.0	2022-12-14	2010.0	648	450
2021-04-15	42047	38.0	2022-12-14	115.0	77	54
2021-04-15	42049	400.0	2022-12-14	866.0	466	324
2021-04-15	42051	296.0	2022-12-14	738.0	442	307
2021-04-15	42053	21.0	2022-12-14	35.0	14	10
2021-04-15	42055	347.0	2022-12-14	770.0	423	294
2021-04-15	42057	15.0	2022-12-14	71.0	56	39
2021-04-15	42059	38.0	2022-12-14	133.0	95	66
2021-04-15	42061	128.0	2022-12-14	271.0	143	99
2021-04-15	42063	165.0	2022-12-14	385.0	220	153
2021-04-15	42065	93.0	2022-12-14	257.0	164	114
2021-04-15	42067	82.0	2022-12-14	189.0	107	74
2021-04-15	42069	445.0	2022-12-14	863.0	418	291
2021-04-15	42071	1091.0	2022-12-14	2019.0	928	645
2021-04-15	42073	200.0	2022-12-14	448.0	248	172
2021-04-15	42075	268.0	2022-12-14	552.0	284	197
2021-04-15	42077	814.0	2022-12-14	1332.0	518	360
2021-04-15	42079	778.0	2022-12-14	1532.0	754	524
2021-04-15	42081	268.0	2022-12-14	579.0	311	216
2021-04-15	42083	66.0	2022-12-14	168.0	102	71
2021-04-15	42085	251.0	2022-12-14	534.0	283	197
2021-04-15	42087	175.0	2022-12-14	300.0	125	87
2021-04-15	42089	294.0	2022-12-14	573.0	279	194
2021-04-15	42091	1628.0	2022-12-14	2543.0	915	636
2021-04-15	42093	61.0	2022-12-14	96.0	35	24
2021-04-15	42095	685.0	2022-12-14	1193.0	508	353
2021-04-15	42097	340.0	2022-12-14	573.0	233	162
2021-04-15	42099	94.0	2022-12-14	196.0	102	71
2021-04-15	42101	3371.0	2022-12-14	5405.0	2034	1414
2021-04-15	42103	52.0	2022-12-14	167.0	115	80
2021-04-15	42105	23.0	2022-12-14	99.0	76	53
2021-04-15	42107	387.0	2022-12-14	737.0	350	243
2021-04-15	42109	82.0	2022-12-14	168.0	86	60
2021-04-15	42111	193.0	2022-12-14	430.0	237	165
2021-04-15	42113	20.0	2022-12-14	38.0	18	13
2021-04-15	42115	57.0	2022-12-14	124.0	67	47
2021-04-15	42117	102.0	2022-12-14	219.0	117	81
2021-04-15	42119	86.0	2022-12-14	159.0	73	51
2021-04-15	42121	90.0	2022-12-14	264.0	174	121
2021-04-15	42123	99.0	2022-12-14	229.0	130	90
2021-04-15	42125	283.0	2022-12-14	703.0	420	292
2021-04-15	42127	75.0	2022-12-14	197.0	122	85
2021-04-15	42129	719.0	2022-12-14	1504.0	785	546
2021-04-15	42131	44.0	2022-12-14	119.0	75	52
2021-04-15	42133	761.0	2022-12-14	1614.0	853	593
2021-04-15	44001	141.0	2022-12-14	192.0	51	35
2021-04-15	44003	355.0	2022-12-14	542.0	187	130
2021-04-15	44005	41.0	2022-12-14	135.0	94	65
2021-04-15	44007	1924.0	2022-12-14	2661.0	737	512
2021-04-15	44009	165.0	2022-12-14	263.0	98	68
2021-04-15	45001	38.0	2022-12-14	95.0	57	40
2021-04-15	45003	218.0	2022-12-14	657.0	439	305
2021-04-15	45005	15.0	2022-12-14	35.0	20	14
2021-04-15	45007	504.0	2022-12-14	1062.0	558	388
2021-04-15	45009	51.0	2022-12-14	76.0	25	17
2021-04-15	45011	54.0	2022-12-14	105.0	51	35
2021-04-15	45013	202.0	2022-12-14	402.0	200	139
2021-04-15	45015	188.0	2022-12-14	516.0	328	228
2021-04-15	45017	36.0	2022-12-14	61.0	25	17
2021-04-15	45019	489.0	2022-12-14	1002.0	513	357
2021-04-15	45021	149.0	2022-12-14	329.0	180	125
2021-04-15	45023	73.0	2022-12-14	170.0	97	67
2021-04-15	45025	102.0	2022-12-14	216.0	114	79
2021-04-15	45027	109.0	2022-12-14	171.0	62	43
2021-04-15	45029	124.0	2022-12-14	225.0	101	70
2021-04-15	45031	173.0	2022-12-14	335.0	162	113
2021-04-15	45033	81.0	2022-12-14	150.0	69	48
2021-04-15	45035	210.0	2022-12-14	538.0	328	228
2021-04-15	45037	41.0	2022-12-14	100.0	59	41
2021-04-15	45039	79.0	2022-12-14	112.0	33	23
2021-04-15	45041	402.0	2022-12-14	676.0	274	190
2021-04-15	45043	138.0	2022-12-14	262.0	124	86
2021-04-15	45045	963.0	2022-12-14	2088.0	1125	782
2021-04-15	45047	167.0	2022-12-14	322.0	155	108
2021-04-15	45049	50.0	2022-12-14	87.0	37	26
2021-04-15	45051	565.0	2022-12-14	1242.0	677	471
2021-04-15	45053	43.0	2022-12-14	107.0	64	44
2021-04-15	45055	135.0	2022-12-14	273.0	138	96
2021-04-15	45057	163.0	2022-12-14	324.0	161	112
2021-04-15	45059	167.0	2022-12-14	318.0	151	105
2021-04-15	45061	59.0	2022-12-14	118.0	59	41
2021-04-15	45063	473.0	2022-12-14	927.0	454	316
2021-04-15	45065	27.0	2022-12-14	41.0	14	10
2021-04-15	45067	102.0	2022-12-14	179.0	77	54
2021-04-15	45069	51.0	2022-12-14	137.0	86	60
2021-04-15	45071	100.0	2022-12-14	210.0	110	76
2021-04-15	45073	132.0	2022-12-14	369.0	237	165
2021-04-15	45075	239.0	2022-12-14	436.0	197	137
2021-04-15	45077	286.0	2022-12-14	661.0	375	261
2021-04-15	45079	537.0	2022-12-14	996.0	459	319
2021-04-15	45081	49.0	2022-12-14	86.0	37	26
2021-04-15	45083	775.0	2022-12-14	1592.0	817	568
2021-04-15	45085	197.0	2022-12-14	420.0	223	155
2021-04-15	45087	84.0	2022-12-14	159.0	75	52
2021-04-15	45089	98.0	2022-12-14	168.0	70	49
2021-04-15	45091	369.0	2022-12-14	791.0	422	293
2021-04-15	46003	15.0	2022-12-14	18.0	3	2
2021-04-15	46005	40.0	2022-12-14	64.0	24	17
2021-04-15	46007	9.0	2022-12-14	16.0	7	5
2021-04-15	46009	27.0	2022-12-14	41.0	14	10
2021-04-15	46011	37.0	2022-12-14	62.0	25	17
2021-04-15	46013	91.0	2022-12-14	132.0	41	29
2021-04-15	46015	9.0	2022-12-14	27.0	18	13
2021-04-15	46017	13.0	2022-12-14	21.0	8	6
2021-04-15	46019	20.0	2022-12-14	48.0	28	19
2021-04-15	46021	4.0	2022-12-14	7.0	3	2
2021-04-15	46023	21.0	2022-12-14	37.0	16	11
2021-04-15	46025	5.0	2022-12-14	12.0	7	5
2021-04-15	46027	15.0	2022-12-14	26.0	11	8
2021-04-15	46029	80.0	2022-12-14	106.0	26	18
2021-04-15	46031	12.0	2022-12-14	24.0	12	8
2021-04-15	46033	12.0	2022-12-14	28.0	16	11
2021-04-15	46035	67.0	2022-12-14	87.0	20	14
2021-04-15	46037	29.0	2022-12-14	40.0	11	8
2021-04-15	46039	8.0	2022-12-14	12.0	4	3
2021-04-15	46041	26.0	2022-12-14	46.0	20	14
2021-04-15	46043	9.0	2022-12-14	18.0	9	6
2021-04-15	46045	13.0	2022-12-14	17.0	4	3
2021-04-15	46047	15.0	2022-12-14	44.0	29	20
2021-04-15	46049	13.0	2022-12-14	17.0	4	3
2021-04-15	46051	42.0	2022-12-14	51.0	9	6
2021-04-15	46053	30.0	2022-12-14	34.0	4	3
2021-04-15	46055	10.0	2022-12-14	13.0	3	2
2021-04-15	46057	39.0	2022-12-14	41.0	2	1
2021-04-15	46059	6.0	2022-12-14	13.0	7	5
