EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-03-31	47	AR-RANDOLPH	2021-03-01	44	18247	AR	2021-02-08	548	1614	2021-03-10	1457	2366	3	1002.5	1990.0	5.5	10.9	16.4
2021-03-31	165	AR-SALINE	2021-03-01	154	123968	AR	2021-02-08	5549	13745	2021-03-10	13294	20376	11	9421.5	17060.5	7.6	13.8	8.9
2021-03-31	14	AR-SCOTT	2021-03-01	14	10164	AR	2021-02-08	140	838	2021-03-10	792	1199	0	466.0	1018.5	4.6	10.0	0.0
2021-03-31	16	AR-SEARCY	2021-03-01	15	7842	AR	2021-02-08	144	685	2021-03-10	622	1135	1	383.0	910.0	4.9	11.6	12.8
2021-03-31	272	AR-SEBASTIAN	2021-03-01	255	127590	AR	2021-02-08	4093	9681	2021-03-10	9779	14590	17	6936.0	12135.5	5.4	9.5	13.3
2021-03-31	45	AR-SHARP	2021-03-01	45	17424	AR	2021-02-08	378	1455	2021-03-10	1190	2317	0	784.0	1886.0	4.5	10.8	0.0
2021-03-31	41	AR-ST. FRANCIS	2021-03-01	36	24682	AR	2021-02-08	369	1757	2021-03-10	1627	3993	5	998.0	2875.0	4.0	11.6	20.3
2021-03-31	29	AR-STONE	2021-03-01	28	12674	AR	2021-02-08	249	1161	2021-03-10	1119	1942	1	684.0	1551.5	5.4	12.2	7.9
2021-03-31	110	AR-UNION	2021-03-01	100	38219	AR	2021-02-08	874	2983	2021-03-10	2591	4601	10	1732.5	3792.0	4.5	9.9	26.2
2021-03-31	21	AR-VAN BUREN	2021-03-01	19	16541	AR	2021-02-08	498	1638	2021-03-10	1562	2605	2	1030.0	2121.5	6.2	12.8	12.1
2021-03-31	343	AR-WASHINGTON	2021-03-01	329	243216	AR	2021-02-08	6787	18852	2021-03-10	18415	33400	14	12601.0	26126.0	5.2	10.7	5.8
2021-03-31	116	AR-WHITE	2021-03-01	107	78729	AR	2021-02-08	2396	8429	2021-03-10	7872	12110	9	5134.0	10269.5	6.5	13.0	11.4
2021-03-31	12	AR-WOODRUFF	2021-03-01	9	6264	AR	2021-02-08	91	685	2021-03-10	656	1259	3	373.5	972.0	6.0	15.5	47.9
2021-03-31	64	AR-YELL	2021-03-01	63	21181	AR	2021-02-08	490	1825	2021-03-10	1697	2748	1	1093.5	2286.5	5.2	10.8	4.7
2021-03-31	1423	CA-ALAMEDA	2021-03-01	1242	1662323	CA	2021-02-08	40954	146000	2021-03-10	148784	360822	181	94869.0	253411.0	5.7	15.2	10.9
2021-03-31	0	CA-ALPINE	2021-03-01	0	1119	CA	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	45	CA-AMADOR	2021-03-01	41	40083	CA	2021-02-08	826	3783	2021-03-10	3054	9298	4	1940.0	6540.5	4.8	16.3	10.0
2021-03-31	193	CA-BUTTE	2021-03-01	163	212744	CA	2021-02-08	7580	28902	2021-03-10	26367	41496	30	16973.5	35199.0	8.0	16.5	14.1
2021-03-31	51	CA-CALAVERAS	2021-03-01	47	46308	CA	2021-02-08	1041	4245	2021-03-10	4751	9819	4	2896.0	7032.0	6.3	15.2	8.6
2021-03-31	16	CA-COLUSA	2021-03-01	13	21558	CA	2021-02-08	131	1164	2021-03-10	1154	3017	3	642.5	2090.5	3.0	9.7	13.9
2021-03-31	767	CA-CONTRA COSTA	2021-03-01	681	1152333	CA	2021-02-08	33959	137037	2021-03-10	129581	253973	86	81770.0	195505.0	7.1	17.0	7.5
2021-03-31	6	CA-DEL NORTE	2021-03-01	5	27968	CA	2021-02-08	389	1357	2021-03-10	1475	3130	1	932.0	2243.5	3.3	8.0	3.6
2021-03-31	107	CA-EL DORADO	2021-03-01	100	192925	CA	2021-02-08	4737	17347	2021-03-10	18454	34267	7	11595.5	25807.0	6.0	13.4	3.6
2021-03-31	1609	CA-FRESNO	2021-03-01	1443	1000918	CA	2021-02-08	19170	74401	2021-03-10	71331	165975	166	45250.5	120188.0	4.5	12.0	16.6
2021-03-31	25	CA-GLENN	2021-03-01	23	28283	CA	2021-02-08	618	2355	2021-03-10	2461	4372	2	1539.5	3363.5	5.4	11.9	7.1
2021-03-31	36	CA-HUMBOLDT	2021-03-01	33	134977	CA	2021-02-08	3137	14977	2021-03-10	13666	24305	3	8401.5	19641.0	6.2	14.6	2.2
2021-03-31	711	CA-IMPERIAL	2021-03-01	632	180267	CA	2021-02-08	2136	11556	2021-03-10	9683	24702	79	5909.5	18129.0	3.3	10.1	43.8
2021-03-31	1253	CA-KERN	2021-03-01	877	901362	CA	2021-02-08	11265	51898	2021-03-10	50934	110514	376	31099.5	81206.0	3.5	9.0	41.7
2021-03-31	241	CA-KINGS	2021-03-01	220	152692	CA	2021-02-08	1363	6576	2021-03-10	5638	14764	21	3500.5	10670.0	2.3	7.0	13.8
2021-03-31	43	CA-LAKE	2021-03-01	41	64479	CA	2021-02-08	940	6423	2021-03-10	5635	11560	2	3287.5	8991.5	5.1	13.9	3.1
2021-03-31	24	CA-LASSEN	2021-03-01	19	30016	CA	2021-02-08	616	2287	2021-03-10	2369	3740	5	1492.5	3013.5	5.0	10.0	16.7
2021-03-31	23143	CA-LOS ANGELES	2021-03-01	21467	9943046	CA	2021-02-08	232663	937952	2021-03-10	896785	1718874	1676	564724.0	1328413.0	5.7	13.4	16.9
2021-03-31	234	CA-MADERA	2021-03-01	214	157761	CA	2021-02-08	2224	10499	2021-03-10	9379	24657	20	5801.5	17578.0	3.7	11.1	12.7
2021-03-31	221	CA-MARIN	2021-03-01	197	257332	CA	2021-02-08	8207	35513	2021-03-10	33217	71670	24	20712.0	53591.5	8.0	20.8	9.3
2021-03-31	7	CA-MARIPOSA	2021-03-01	7	17160	CA	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	46	CA-MENDOCINO	2021-03-01	43	86061	CA	2021-02-08	2997	10362	2021-03-10	11016	22348	3	7006.5	16355.0	8.1	19.0	3.5
2021-03-31	436	CA-MERCED	2021-03-01	401	279252	CA	2021-02-08	3061	13335	2021-03-10	15065	35824	35	9063.0	24579.5	3.2	8.8	12.5
2021-03-31	4	CA-MODOC	2021-03-01	4	8763	CA	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	4	CA-MONO	2021-03-01	4	14534	CA	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	341	CA-MONTEREY	2021-03-01	328	430906	CA	2021-02-08	7744	28625	2021-03-10	28281	62758	13	18012.5	45691.5	4.2	10.6	3.0
2021-03-31	78	CA-NAPA	2021-03-01	69	135965	CA	2021-02-08	4323	19232	2021-03-10	18641	33201	9	11482.0	26216.5	8.4	19.3	6.6
2021-03-31	74	CA-NEVADA	2021-03-01	74	99606	CA	2021-02-08	1601	9490	2021-03-10	9381	21208	0	5491.0	15349.0	5.5	15.4	0.0
2021-03-31	4744	CA-ORANGE	2021-03-01	3921	3166857	CA	2021-02-08	66294	314396	2021-03-10	322297	556859	823	194295.5	435627.5	6.1	13.8	26.0
2021-03-31	274	CA-PLACER	2021-03-01	232	402950	CA	2021-02-08	10607	48879	2021-03-10	48205	85453	42	29406.0	67166.0	7.3	16.7	10.4
2021-03-31	4315	CA-RIVERSIDE	2021-03-01	3792	2489188	CA	2021-02-08	31771	195186	2021-03-10	174079	382909	523	102925.0	289047.5	4.1	11.6	21.0
2021-03-31	1603	CA-SACRAMENTO	2021-03-01	1484	1559146	CA	2021-02-08	34762	123045	2021-03-10	121073	242244	119	77917.5	182644.5	5.0	11.7	7.6
2021-03-31	61	CA-SAN BENITO	2021-03-01	61	64055	CA	2021-02-08	890	3550	2021-03-10	3403	7904	0	2146.5	5727.0	3.4	8.9	0.0
2021-03-31	4343	CA-SAN BERNARDINO	2021-03-01	2940	2189183	CA	2021-02-08	45746	154967	2021-03-10	146425	293273	1403	96085.5	224120.0	4.4	10.2	64.1
2021-03-31	3555	CA-SAN DIEGO	2021-03-01	3303	3332427	CA	2021-02-08	78055	442864	2021-03-10	328520	875416	252	203287.5	659140.0	6.1	19.8	7.6
2021-03-31	474	CA-SAN FRANCISCO	2021-03-01	422	866606	CA	2021-02-08	25796	89979	2021-03-10	99283	203078	52	62539.5	146528.5	7.2	16.9	6.0
2021-03-31	1301	CA-SAN JOAQUIN	2021-03-01	1126	767967	CA	2021-02-08	14782	49295	2021-03-10	53452	119183	175	34117.0	84239.0	4.4	11.0	22.8
2021-03-31	256	CA-SAN LUIS OBISPO	2021-03-01	235	282249	CA	2021-02-08	7420	24524	2021-03-10	26210	47692	21	16815.0	36108.0	6.0	12.8	7.4
2021-03-31	547	CA-SAN MATEO	2021-03-01	515	758308	CA	2021-02-08	21330	84461	2021-03-10	85664	183416	32	53497.0	133938.5	7.1	17.7	4.2
2021-03-31	441	CA-SANTA BARBARA	2021-03-01	413	444766	CA	2021-02-08	8416	43762	2021-03-10	39377	77481	28	23896.5	60621.5	5.4	13.6	6.3
2021-03-31	1943	CA-SANTA CLARA	2021-03-01	1782	1907105	CA	2021-02-08	47670	196733	2021-03-10	174474	351501	161	111072.0	274117.0	5.8	14.4	8.4
2021-03-31	201	CA-SANTA CRUZ	2021-03-01	183	269925	CA	2021-02-08	6528	32888	2021-03-10	34498	63524	18	20513.0	48206.0	7.6	17.9	6.7
2021-03-31	207	CA-SHASTA	2021-03-01	174	179027	CA	2021-02-08	3398	15099	2021-03-10	14004	26105	33	8701.0	20602.0	4.9	11.5	18.4
2021-03-31	0	CA-SIERRA	2021-03-01	0	2920	CA	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	16	CA-SISKIYOU	2021-03-01	14	43245	CA	2021-02-08	1070	4828	2021-03-10	4743	9392	2	2906.5	7110.0	6.7	16.4	4.6
2021-03-31	232	CA-SOLANO	2021-03-01	164	446935	CA	2021-02-08	12547	40503	2021-03-10	34181	73953	68	23364.0	57228.0	5.2	12.8	15.2
2021-03-31	311	CA-SONOMA	2021-03-01	298	489819	CA	2021-02-08	12807	54431	2021-03-10	51919	116359	13	32363.0	85395.0	6.6	17.4	2.7
2021-03-31	1000	CA-STANISLAUS	2021-03-01	949	550081	CA	2021-02-08	10767	42947	2021-03-10	40466	92982	51	25616.5	67964.5	4.7	12.4	9.3
2021-03-31	106	CA-SUTTER	2021-03-01	97	96385	CA	2021-02-08	1731	8499	2021-03-10	7561	16231	9	4646.0	12365.0	4.8	12.8	9.3
2021-03-31	52	CA-TEHAMA	2021-03-01	52	64494	CA	2021-02-08	701	3380	2021-03-10	4574	7477	0	2637.5	5428.5	4.1	8.4	0.0
2021-03-31	815	CA-TULARE	2021-03-01	761	468680	CA	2021-02-08	6238	26606	2021-03-10	27798	62150	54	17018.0	44378.0	3.6	9.5	11.5
2021-03-31	62	CA-TUOLUMNE	2021-03-01	59	54515	CA	2021-02-08	1609	6888	2021-03-10	7112	14351	3	4360.5	10619.5	8.0	19.5	5.5
2021-03-31	981	CA-VENTURA	2021-03-01	852	841387	CA	2021-02-08	20022	78722	2021-03-10	72732	165357	129	46377.0	122039.5	5.5	14.5	15.3
2021-03-31	198	CA-YOLO	2021-03-01	185	219728	CA	2021-02-08	5634	21508	2021-03-10	20819	44919	13	13226.5	33213.5	6.0	15.1	5.9
2021-03-31	42	CA-YUBA	2021-03-01	37	80160	CA	2021-02-08	849	4838	2021-03-10	4211	9342	5	2530.0	7090.0	3.2	8.8	6.2
2021-03-31	641	CO-ADAMS	2021-03-01	628	519883	CO	2021-02-08	593	2913	2021-03-10	2221	5251	13	1407.0	4082.0	0.3	0.8	2.5
2021-03-31	29	CO-ALAMOSA	2021-03-01	28	16180	CO	2021-02-08	0	0	2021-03-10	40	321	1	20.0	160.5	0.1	1.0	6.2
2021-03-31	716	CO-ARAPAHOE	2021-03-01	695	657452	CO	2021-02-08	1250	3451	2021-03-10	2943	5343	21	2096.5	4397.0	0.3	0.7	3.2
2021-03-31	1	CO-ARCHULETA	2021-03-01	1	14196	CO	2021-02-08	0	0	2021-03-10	75	379	0	37.5	189.5	0.3	1.3	0.0
2021-03-31	4	CO-BACA	2021-03-01	4	3555	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	21	CO-BENT	2021-03-01	21	5356	CO	2021-02-08	0	0	2021-03-10	13	76	0	6.5	38.0	0.1	0.7	0.0
2021-03-31	250	CO-BOULDER	2021-03-01	246	327171	CO	2021-02-08	603	1321	2021-03-10	844	1751	4	723.5	1536.0	0.2	0.5	1.2
2021-03-31	74	CO-BROOMFIELD	2021-03-01	74	72236	CO	2021-02-08	0	0	2021-03-10	472	1779	0	236.0	889.5	0.3	1.2	0.0
2021-03-31	24	CO-CHAFFEE	2021-03-01	24	20661	CO	2021-02-08	0	0	2021-03-10	43	919	0	21.5	459.5	0.1	2.2	0.0
2021-03-31	6	CO-CHEYENNE	2021-03-01	5	1795	CO	2021-02-08	0	0	2021-03-10	0	0	1	0.0	0.0	0.0	0.0	55.7
2021-03-31	2	CO-CLEAR CREEK	2021-03-01	2	9586	CO	2021-02-08	0	0	2021-03-10	365	534	0	182.5	267.0	1.9	2.8	0.0
2021-03-31	10	CO-CONEJOS	2021-03-01	9	8143	CO	2021-02-08	0	0	2021-03-10	0	0	1	0.0	0.0	0.0	0.0	12.3
2021-03-31	2	CO-COSTILLA	2021-03-01	2	3921	CO	2021-02-08	0	0	2021-03-10	77	189	0	38.5	94.5	1.0	2.4	0.0
2021-03-31	14	CO-CROWLEY	2021-03-01	14	5696	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	1	CO-CUSTER	2021-03-01	1	5183	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	60	CO-DELTA	2021-03-01	60	31067	CO	2021-02-08	29	303	2021-03-10	306	859	0	167.5	581.0	0.5	1.9	0.0
2021-03-31	786	CO-DENVER	2021-03-01	768	735538	CO	2021-02-08	2080	5065	2021-03-10	2931	6565	18	2505.5	5815.0	0.3	0.8	2.4
2021-03-31	0	CO-DOLORES	2021-03-01	0	2096	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	234	CO-DOUGLAS	2021-03-01	230	360750	CO	2021-02-08	484	1755	2021-03-10	947	2402	4	715.5	2078.5	0.2	0.6	1.1
2021-03-31	22	CO-EAGLE	2021-03-01	20	54929	CO	2021-02-08	41	173	2021-03-10	1698	2452	2	869.5	1312.5	1.6	2.4	3.6
2021-03-31	758	CO-EL PASO	2021-03-01	746	728310	CO	2021-02-08	4137	12532	2021-03-10	9296	25966	12	6716.5	19249.0	0.9	2.6	1.6
2021-03-31	12	CO-ELBERT	2021-03-01	12	27313	CO	2021-02-08	0	0	2021-03-10	82	447	0	41.0	223.5	0.2	0.8	0.0
2021-03-31	53	CO-FREMONT	2021-03-01	50	47867	CO	2021-02-08	0	0	2021-03-10	254	1365	3	127.0	682.5	0.3	1.4	6.3
2021-03-31	38	CO-GARFIELD	2021-03-01	38	60366	CO	2021-02-08	77	316	2021-03-10	316	1088	0	196.5	702.0	0.3	1.2	0.0
2021-03-31	3	CO-GILPIN	2021-03-01	3	6235	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	6	CO-GRAND	2021-03-01	5	15794	CO	2021-02-08	0	0	2021-03-10	61	402	1	30.5	201.0	0.2	1.3	6.3
2021-03-31	6	CO-GUNNISON	2021-03-01	6	17593	CO	2021-02-08	0	0	2021-03-10	282	500	0	141.0	250.0	0.8	1.4	0.0
2021-03-31	0	CO-HINSDALE	2021-03-01	0	808	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	16	CO-HUERFANO	2021-03-01	16	6883	CO	2021-02-08	0	0	2021-03-10	21	187	0	10.5	93.5	0.2	1.4	0.0
2021-03-31	0	CO-JACKSON	2021-03-01	0	1389	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	733	CO-JEFFERSON	2021-03-01	720	583283	CO	2021-02-08	1133	3903	2021-03-10	2155	5378	13	1644.0	4640.5	0.3	0.8	2.2
2021-03-31	3	CO-KIOWA	2021-03-01	3	1458	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	11	CO-KIT CARSON	2021-03-01	10	7121	CO	2021-02-08	0	0	2021-03-10	25	101	1	12.5	50.5	0.2	0.7	14.0
2021-03-31	37	CO-LA PLATA	2021-03-01	37	56564	CO	2021-02-08	216	901	2021-03-10	2943	4291	0	1579.5	2596.0	2.8	4.6	0.0
2021-03-31	0	CO-LAKE	2021-03-01	0	7987	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	227	CO-LARIMER	2021-03-01	222	360428	CO	2021-02-08	569	2375	2021-03-10	1436	3469	5	1002.5	2922.0	0.3	0.8	1.4
2021-03-31	11	CO-LAS ANIMAS	2021-03-01	11	14420	CO	2021-02-08	0	0	2021-03-10	16	342	0	8.0	171.0	0.1	1.2	0.0
2021-03-31	4	CO-LINCOLN	2021-03-01	3	5680	CO	2021-02-08	0	0	2021-03-10	47	97	1	23.5	48.5	0.4	0.9	17.6
2021-03-31	65	CO-LOGAN	2021-03-01	65	21974	CO	2021-02-08	0	0	2021-03-10	36	328	0	18.0	164.0	0.1	0.7	0.0
2021-03-31	209	CO-MESA	2021-03-01	199	155603	CO	2021-02-08	969	2671	2021-03-10	2364	4155	10	1666.5	3413.0	1.1	2.2	6.4
2021-03-31	1	CO-MINERAL	2021-03-01	1	773	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	22	CO-MOFFAT	2021-03-01	22	13144	CO	2021-02-08	0	0	2021-03-10	23	181	0	11.5	90.5	0.1	0.7	0.0
2021-03-31	23	CO-MONTEZUMA	2021-03-01	22	26408	CO	2021-02-08	330	1156	2021-03-10	1036	2734	1	683.0	1945.0	2.6	7.4	3.8
2021-03-31	57	CO-MONTROSE	2021-03-01	53	43322	CO	2021-02-08	32	275	2021-03-10	685	1351	4	358.5	813.0	0.8	1.9	9.2
2021-03-31	92	CO-MORGAN	2021-03-01	90	28941	CO	2021-02-08	0	0	2021-03-10	26	595	2	13.0	297.5	0.0	1.0	6.9
2021-03-31	63	CO-OTERO	2021-03-01	62	18201	CO	2021-02-08	0	0	2021-03-10	43	343	1	21.5	171.5	0.1	0.9	5.5
2021-03-31	3	CO-OURAY	2021-03-01	3	5001	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	5	CO-PARK	2021-03-01	5	18955	CO	2021-02-08	0	0	2021-03-10	64	413	0	32.0	206.5	0.2	1.1	0.0
2021-03-31	13	CO-PHILLIPS	2021-03-01	12	4367	CO	2021-02-08	0	0	2021-03-10	0	0	1	0.0	0.0	0.0	0.0	22.9
2021-03-31	4	CO-PITKIN	2021-03-01	4	17894	CO	2021-02-08	17	76	2021-03-10	53	223	0	35.0	149.5	0.2	0.8	0.0
2021-03-31	21	CO-PROWERS	2021-03-01	21	12106	CO	2021-02-08	0	0	2021-03-10	32	109	0	16.0	54.5	0.1	0.5	0.0
2021-03-31	364	CO-PUEBLO	2021-03-01	363	169823	CO	2021-02-08	176	931	2021-03-10	871	1498	1	523.5	1214.5	0.3	0.7	0.6
2021-03-31	4	CO-RIO BLANCO	2021-03-01	3	6342	CO	2021-02-08	0	0	2021-03-10	16	75	1	8.0	37.5	0.1	0.6	15.8
2021-03-31	13	CO-RIO GRANDE	2021-03-01	13	11296	CO	2021-02-08	0	0	2021-03-10	67	494	0	33.5	247.0	0.3	2.2	0.0
2021-03-31	19	CO-ROUTT	2021-03-01	19	25560	CO	2021-02-08	0	0	2021-03-10	457	1092	0	228.5	546.0	0.9	2.1	0.0
2021-03-31	4	CO-SAGUACHE	2021-03-01	4	6938	CO	2021-02-08	0	0	2021-03-10	15	137	0	7.5	68.5	0.1	1.0	0.0
2021-03-31	0	CO-SAN JUAN	2021-03-01	0	748	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	0	CO-SAN MIGUEL	2021-03-01	0	8105	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	2	CO-SEDGWICK	2021-03-01	2	2260	CO	2021-02-08	84	107	2021-03-10	92	159	0	88.0	133.0	3.9	5.9	0.0
2021-03-31	7	CO-SUMMIT	2021-03-01	7	30631	CO	2021-02-08	0	0	2021-03-10	121	928	0	60.5	464.0	0.2	1.5	0.0
2021-03-31	14	CO-TELLER	2021-03-01	14	25529	CO	2021-02-08	0	0	2021-03-10	223	684	0	111.5	342.0	0.4	1.3	0.0
2021-03-31	12	CO-WASHINGTON	2021-03-01	12	4875	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	326	CO-WELD	2021-03-01	319	333983	CO	2021-02-08	210	1313	2021-03-10	713	2150	7	461.5	1731.5	0.1	0.5	2.1
2021-03-31	17	CO-YUMA	2021-03-01	17	10047	CO	2021-02-08	0	0	2021-03-10	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-03-31	2111	CT-FAIRFIELD	2021-03-01	2056	942426	CT	2021-02-08	17517	45489	2021-03-10	77003	131194	55	47260.0	88341.5	5.0	9.4	5.8
2021-03-31	2345	CT-HARTFORD	2021-03-01	2284	889226	CT	2021-02-08	20225	54134	2021-03-10	75906	144395	61	48065.5	99264.5	5.4	11.2	6.9
2021-03-31	283	CT-LITCHFIELD	2021-03-01	279	179610	CT	2021-02-08	3132	9005	2021-03-10	14304	29204	4	8718.0	19104.5	4.9	10.6	2.2
2021-03-31	354	CT-MIDDLESEX	2021-03-01	341	161657	CT	2021-02-08	3812	11418	2021-03-10	18436	31864	13	11124.0	21641.0	6.9	13.4	8.0
2021-03-31	1996	CT-NEW HAVEN	2021-03-01	1925	851948	CT	2021-02-08	28081	63817	2021-03-10	86420	151537	71	57250.5	107677.0	6.7	12.6	8.3
2021-03-31	423	CT-NEW LONDON	2021-03-01	411	264999	CT	2021-02-08	7154	23992	2021-03-10	32811	58355	12	19982.5	41173.5	7.5	15.5	4.5
2021-03-31	176	CT-TOLLAND	2021-03-01	165	150600	CT	2021-02-08	2321	6432	2021-03-10	10866	23571	11	6593.5	15001.5	4.4	10.0	7.3
2021-03-31	187	CT-WINDHAM	2021-03-01	180	116540	CT	2021-02-08	1656	6367	2021-03-10	9338	18477	7	5497.0	12422.0	4.7	10.7	6.0
2021-03-31	323	DE-KENT	2021-03-01	295	183643	DE	2021-02-08	3735	16647	2021-03-10	17329	26972	28	10532.0	21809.5	5.7	11.9	15.2
2021-03-31	778	DE-NEW CASTLE	2021-03-01	695	561531	DE	2021-02-08	14334	54071	2021-03-10	55387	91048	83	34860.5	72559.5	6.2	12.9	14.8
2021-03-31	458	DE-SUSSEX	2021-03-01	432	241635	DE	2021-02-08	5922	28895	2021-03-10	33450	58207	26	19686.0	43551.0	8.1	18.0	10.8
2021-03-31	1064	DC-DISTRICT OF COLUMBIA	2021-03-01	1019	712816	DC	2021-02-08	13592	52227	2021-03-10	54111	101033	45	33851.5	76630.0	4.7	10.8	6.3
2021-03-31	1064	DC-DISTRICT OF COLUMBIA	2021-03-01	1019	712816	DC	2021-02-08	13592	52227	2021-03-10	54111	101033	45	33851.5	76630.0	4.7	10.8	6.3
2021-03-31	259	FL-ALACHUA	2021-03-01	234	271218	FL	2021-02-08	19360	42747	2021-03-10	42415	55619	25	30887.5	49183.0	11.4	18.1	9.2
2021-03-31	62	FL-BAKER	2021-03-01	56	29566	FL	2021-02-08	620	2043	2021-03-10	1972	3223	6	1296.0	2633.0	4.4	8.9	20.3
2021-03-31	374	FL-BAY	2021-03-01	344	171322	FL	2021-02-08	3155	16902	2021-03-10	13557	28103	30	8356.0	22502.5	4.9	13.1	17.5
2021-03-31	54	FL-BRADFORD	2021-03-01	52	28593	FL	2021-02-08	756	2141	2021-03-10	2252	3111	2	1504.0	2626.0	5.3	9.2	7.0
2021-03-31	808	FL-BREVARD	2021-03-01	746	608459	FL	2021-02-08	18741	61431	2021-03-10	50273	109414	62	34507.0	85422.5	5.7	14.0	10.2
2021-03-31	2656	FL-BROWARD	2021-03-01	2399	1958105	FL	2021-02-08	62644	169349	2021-03-10	185881	335730	257	124262.5	252539.5	6.3	12.9	13.1
2021-03-31	42	FL-CALHOUN	2021-03-01	40	14078	FL	2021-02-08	613	1552	2021-03-10	1482	2071	2	1047.5	1811.5	7.4	12.9	14.2
2021-03-31	392	FL-CHARLOTTE	2021-03-01	370	194711	FL	2021-02-08	5491	20157	2021-03-10	16023	43835	22	10757.0	31996.0	5.5	16.4	11.3
2021-03-31	429	FL-CITRUS	2021-03-01	404	153010	FL	2021-02-08	5488	17607	2021-03-10	13931	33980	25	9709.5	25793.5	6.3	16.9	16.3
2021-03-31	329	FL-CLAY	2021-03-01	304	221770	FL	2021-02-08	6375	17154	2021-03-10	19210	32381	25	12792.5	24767.5	5.8	11.2	11.3
2021-03-31	498	FL-COLLIER	2021-03-01	463	392973	FL	2021-02-08	10535	49809	2021-03-10	42265	95753	35	26400.0	72781.0	6.7	18.5	8.9
2021-03-31	162	FL-COLUMBIA	2021-03-01	157	72654	FL	2021-02-08	2467	6446	2021-03-10	6446	9627	5	4456.5	8036.5	6.1	11.1	6.9
2021-03-31	87	FL-DESOTO	2021-03-01	75	38520	FL	2021-02-08	759	2750	2021-03-10	2196	4940	12	1477.5	3845.0	3.8	10.0	31.2
2021-03-31	22	FL-DIXIE	2021-03-01	21	17057	FL	2021-02-08	213	1079	2021-03-10	1413	2094	1	813.0	1586.5	4.8	9.3	5.9
2021-03-31	1304	FL-DUVAL	2021-03-01	1175	966728	FL	2021-02-08	42040	98840	2021-03-10	102008	167627	129	72024.0	133233.5	7.5	13.8	13.3
2021-03-31	664	FL-ESCAMBIA	2021-03-01	631	322364	FL	2021-02-08	12106	35318	2021-03-10	27607	56265	33	19856.5	45791.5	6.2	14.2	10.2
2021-03-31	96	FL-FLAGLER	2021-03-01	92	118451	FL	2021-02-08	3477	13845	2021-03-10	11036	27876	4	7256.5	20860.5	6.1	17.6	3.4
2021-03-31	17	FL-FRANKLIN	2021-03-01	17	12201	FL	2021-02-08	472	1815	2021-03-10	1893	2622	0	1182.5	2218.5	9.7	18.2	0.0
2021-03-31	90	FL-GADSDEN	2021-03-01	86	45277	FL	2021-02-08	1659	5723	2021-03-10	5899	8571	4	3779.0	7147.0	8.3	15.8	8.8
2021-03-31	38	FL-GILCHRIST	2021-03-01	36	18885	FL	2021-02-08	594	1675	2021-03-10	1587	2134	2	1090.5	1904.5	5.8	10.1	10.6
2021-03-31	19	FL-GLADES	2021-03-01	15	14198	FL	2021-02-08	396	790	2021-03-10	781	1389	4	588.5	1089.5	4.1	7.7	28.2
2021-03-31	42	FL-GULF	2021-03-01	41	13534	FL	2021-02-08	439	2047	2021-03-10	1933	2673	1	1186.0	2360.0	8.8	17.4	7.4
